1,55,3,979,711,24,790,2237
2,81,12,801,671,36,226,2564
3,11,45,1434,369,10,910,1205
4,49,43,689,26,49,613,2896
5,32,43,839,1073,64,382,1635
6,50,43,956,149,4,431,1998
7,40,46,603,977,12,833,2248
8,57,45,1168,1101,4,247,1978
9,32,44,1345,530,55,483,1016
10,54,35,1284,681,4,367,1932
11,66,29,161,639,13,935,1722
12,53,10,1673,305,62,742,1381
13,83,14,1729,533,50,923,2330
14,55,19,1245,474,2,625,1220
15,58,22,965,967,28,360,2974
16,64,7,522,937,20,915,1275
17,56,35,1562,498,25,702,2722
18,90,19,324,762,9,794,2634
19,73,16,346,673,58,472,2575
20,37,49,688,460,57,329,1739
21,18,30,1731,89,34,493,2551
22,75,6,391,751,28,624,2283
23,34,3,1191,494,45,938,1769
24,100,18,1408,856,30,564,2843
25,13,46,127,229,20,792,2013
26,97,5,1302,810,18,927,1207
27,90,28,578,434,44,400,2598
28,50,43,226,120,28,649,2047
29,88,3,1376,629,30,747,2017
30,7,8,234,888,59,481,2338
31,19,40,1764,534,8,514,2231
32,53,49,707,1029,6,324,2589
33,63,47,979,458,50,329,2189
34,24,48,1468,698,13,341,1378
35,11,30,1791,946,48,636,1829
36,50,35,989,509,17,273,2205
37,98,32,270,310,20,493,2835
38,47,14,658,645,36,752,1506
39,42,47,479,338,53,566,2611
40,29,6,1124,72,54,314,2203
41,14,39,1727,719,16,244,2157
42,11,46,557,762,61,510,2262
43,62,37,1089,309,55,676,1814
44,39,28,1611,993,10,653,2672
45,38,14,166,933,13,928,2772
46,94,5,1230,615,24,551,2844
47,4,8,781,81,36,235,1228
48,86,3,519,555,46,265,2181
49,78,5,1313,300,16,777,2240
50,48,14,335,451,30,739,1410
51,34,10,1170,1152,36,481,2338
52,98,32,190,71,61,687,1381
53,81,48,617,806,64,599,1418
54,55,13,393,390,14,704,1486
55,52,45,1180,496,45,638,1580
56,37,2,319,759,8,350,1422
57,53,12,472,1053,55,853,1442
58,20,30,156,190,1,279,1715
59,99,29,1560,567,50,445,2112
60,28,15,1390,788,44,577,1102
61,12,28,1010,589,21,478,1900
62,54,16,1178,490,34,272,1879
63,68,23,251,997,14,404,1606
64,88,25,461,242,57,287,2248
65,74,24,815,84,29,824,2938
66,20,34,467,722,29,422,1866
67,26,49,779,382,39,730,2890
68,93,30,1774,343,5,813,2891
69,32,17,210,815,57,275,1052
70,60,46,479,173,39,405,2933
71,53,36,722,972,47,369,1951
72,54,23,1060,894,24,908,2018
73,60,31,1790,820,30,332,1366
74,13,26,264,786,64,963,1237
75,15,43,90,519,57,607,1737
76,28,10,866,312,3,369,1910
77,76,23,255,71,64,618,1664
78,56,36,1667,899,58,432,1534
79,17,6,628,1165,2,912,2255
80,16,19,1611,235,55,611,2109
81,63,20,1108,1124,4,353,1041
82,6,23,448,1071,48,300,1646
83,95,17,1069,251,44,614,2125
84,91,40,1736,1122,4,968,2368
85,12,5,1490,1028,59,812,2340
86,29,49,1617,60,10,617,2745
87,38,49,19,114,12,566,1313
88,14,17,138,883,32,545,1813
89,1,47,753,263,9,663,1315
90,86,40,1810,224,46,457,2784
91,92,38,60,499,25,274,1454
92,69,8,1191,475,46,799,1045
93,98,15,1751,601,50,248,1880
94,46,32,1492,940,3,920,2127
95,92,29,1738,696,6,813,1754
96,66,10,1333,179,32,593,1535
97,15,24,229,766,59,397,2153
98,87,31,515,439,27,786,2918
99,27,22,1547,964,25,907,1150
100,7,36,1675,616,19,957,1258
101,39,45,1001,173,63,232,2465
102,68,4,1153,1054,36,525,2291
103,32,19,865,1135,21,279,2479
104,34,17,237,769,40,300,2121
105,40,35,1820,834,12,649,2784
106,100,39,578,343,23,848,2895
107,98,3,1424,31,13,478,1748
108,14,28,878,297,22,780,2864
109,70,25,380,964,58,845,1894
110,47,30,350,187,18,272,1737
111,70,8,1536,35,13,295,1385
112,4,8,1648,189,14,207,1647
113,52,27,1183,1006,11,976,2745
114,97,37,767,899,13,275,1512
115,95,8,264,28,45,258,2701
116,8,16,749,925,31,615,2745
