1,1,1,Styczeñ
2,2,1,Styczeñ
3,3,1,Styczeñ
4,4,1,Styczeñ
5,5,1,Styczeñ
6,6,1,Styczeñ
7,7,1,Styczeñ
8,8,1,Styczeñ
9,9,1,Styczeñ
10,10,1,Styczeñ
11,11,1,Styczeñ
12,12,1,Styczeñ
13,13,1,Styczeñ
14,14,1,Styczeñ
15,15,1,Styczeñ
16,16,1,Styczeñ
17,17,1,Styczeñ
18,18,1,Styczeñ
19,19,1,Styczeñ
20,20,1,Styczeñ
21,21,1,Styczeñ
22,22,1,Styczeñ
23,23,1,Styczeñ
24,24,1,Styczeñ
25,25,1,Styczeñ
26,26,1,Styczeñ
27,27,1,Styczeñ
28,28,1,Styczeñ
29,29,1,Styczeñ
30,30,1,Styczeñ
31,31,1,Styczeñ
32,1,2,Luty
33,2,2,Luty
34,3,2,Luty
35,4,2,Luty
36,5,2,Luty
37,6,2,Luty
38,7,2,Luty
39,8,2,Luty
40,9,2,Luty
41,10,2,Luty
42,11,2,Luty
43,12,2,Luty
44,13,2,Luty
45,14,2,Luty
46,15,2,Luty
47,16,2,Luty
48,17,2,Luty
49,18,2,Luty
50,19,2,Luty
51,20,2,Luty
52,21,2,Luty
53,22,2,Luty
54,23,2,Luty
55,24,2,Luty
56,25,2,Luty
57,26,2,Luty
58,27,2,Luty
59,28,2,Luty
60,1,3,Marzec
61,2,3,Marzec
62,3,3,Marzec
63,4,3,Marzec
64,5,3,Marzec
65,6,3,Marzec
66,7,3,Marzec
67,8,3,Marzec
68,9,3,Marzec
69,10,3,Marzec
70,11,3,Marzec
71,12,3,Marzec
72,13,3,Marzec
73,14,3,Marzec
74,15,3,Marzec
75,16,3,Marzec
76,17,3,Marzec
77,18,3,Marzec
78,19,3,Marzec
79,20,3,Marzec
80,21,3,Marzec
81,22,3,Marzec
82,23,3,Marzec
83,24,3,Marzec
84,25,3,Marzec
85,26,3,Marzec
86,27,3,Marzec
87,28,3,Marzec
88,29,3,Marzec
89,30,3,Marzec
90,31,3,Marzec
91,1,4,Kwiecieñ
92,2,4,Kwiecieñ
93,3,4,Kwiecieñ
94,4,4,Kwiecieñ
95,5,4,Kwiecieñ
96,6,4,Kwiecieñ
97,7,4,Kwiecieñ
98,8,4,Kwiecieñ
99,9,4,Kwiecieñ
100,10,4,Kwiecieñ
101,11,4,Kwiecieñ
102,12,4,Kwiecieñ
103,13,4,Kwiecieñ
104,14,4,Kwiecieñ
105,15,4,Kwiecieñ
106,16,4,Kwiecieñ
107,17,4,Kwiecieñ
108,18,4,Kwiecieñ
109,19,4,Kwiecieñ
110,20,4,Kwiecieñ
111,21,4,Kwiecieñ
112,22,4,Kwiecieñ
113,23,4,Kwiecieñ
114,24,4,Kwiecieñ
115,25,4,Kwiecieñ
116,26,4,Kwiecieñ
117,27,4,Kwiecieñ
118,28,4,Kwiecieñ
119,29,4,Kwiecieñ
120,30,4,Kwiecieñ
121,1,5,Maj
122,2,5,Maj
123,3,5,Maj
124,4,5,Maj
125,5,5,Maj
126,6,5,Maj
127,7,5,Maj
128,8,5,Maj
129,9,5,Maj
130,10,5,Maj
131,11,5,Maj
132,12,5,Maj
133,13,5,Maj
134,14,5,Maj
135,15,5,Maj
136,16,5,Maj
137,17,5,Maj
138,18,5,Maj
139,19,5,Maj
140,20,5,Maj
141,21,5,Maj
142,22,5,Maj
143,23,5,Maj
144,24,5,Maj
145,25,5,Maj
146,26,5,Maj
147,27,5,Maj
148,28,5,Maj
149,29,5,Maj
150,30,5,Maj
151,31,5,Maj
152,1,6,Czerwiec
153,2,6,Czerwiec
154,3,6,Czerwiec
155,4,6,Czerwiec
156,5,6,Czerwiec
157,6,6,Czerwiec
158,7,6,Czerwiec
159,8,6,Czerwiec
160,9,6,Czerwiec
161,10,6,Czerwiec
162,11,6,Czerwiec
163,12,6,Czerwiec
164,13,6,Czerwiec
165,14,6,Czerwiec
166,15,6,Czerwiec
167,16,6,Czerwiec
168,17,6,Czerwiec
169,18,6,Czerwiec
170,19,6,Czerwiec
171,20,6,Czerwiec
172,21,6,Czerwiec
173,22,6,Czerwiec
174,23,6,Czerwiec
175,24,6,Czerwiec
176,25,6,Czerwiec
177,26,6,Czerwiec
178,27,6,Czerwiec
179,28,6,Czerwiec
180,29,6,Czerwiec
181,30,6,Czerwiec
182,1,7,Lipiec
183,2,7,Lipiec
184,3,7,Lipiec
185,4,7,Lipiec
186,5,7,Lipiec
187,6,7,Lipiec
188,7,7,Lipiec
189,8,7,Lipiec
190,9,7,Lipiec
191,10,7,Lipiec
192,11,7,Lipiec
193,12,7,Lipiec
194,13,7,Lipiec
195,14,7,Lipiec
196,15,7,Lipiec
197,16,7,Lipiec
198,17,7,Lipiec
199,18,7,Lipiec
200,19,7,Lipiec
201,20,7,Lipiec
202,21,7,Lipiec
203,22,7,Lipiec
204,23,7,Lipiec
205,24,7,Lipiec
206,25,7,Lipiec
207,26,7,Lipiec
208,27,7,Lipiec
209,28,7,Lipiec
210,29,7,Lipiec
211,30,7,Lipiec
212,31,7,Lipiec
213,1,8,Sierpieñ
214,2,8,Sierpieñ
215,3,8,Sierpieñ
216,4,8,Sierpieñ
217,5,8,Sierpieñ
218,6,8,Sierpieñ
219,7,8,Sierpieñ
220,8,8,Sierpieñ
221,9,8,Sierpieñ
222,10,8,Sierpieñ
223,11,8,Sierpieñ
224,12,8,Sierpieñ
225,13,8,Sierpieñ
226,14,8,Sierpieñ
227,15,8,Sierpieñ
228,16,8,Sierpieñ
229,17,8,Sierpieñ
230,18,8,Sierpieñ
231,19,8,Sierpieñ
232,20,8,Sierpieñ
233,21,8,Sierpieñ
234,22,8,Sierpieñ
235,23,8,Sierpieñ
236,24,8,Sierpieñ
237,25,8,Sierpieñ
238,26,8,Sierpieñ
239,27,8,Sierpieñ
240,28,8,Sierpieñ
241,29,8,Sierpieñ
