1,1,ulica,kod_pocztowy,Wiązów
2,2,ulica,kod_pocztowy,Żarów
3,3,ulica,kod_pocztowy,Pieszyce
4,4,ulica,kod_pocztowy,Olszyna
5,5,ulica,kod_pocztowy,Jelenia
6,6,ulica,kod_pocztowy,Chełmno
7,7,ulica,kod_pocztowy,Lubraniec
8,8,ulica,kod_pocztowy,Toruń
9,9,ulica,kod_pocztowy,Łabiszyn
10,10,ulica,kod_pocztowy,Grudziądz
11,11,ulica,kod_pocztowy,Łuków
12,12,ulica,kod_pocztowy,Włodawa
13,13,ulica,kod_pocztowy,Tarnogród
14,14,ulica,kod_pocztowy,Biłgoraj
15,15,ulica,kod_pocztowy,Nałęczów
16,16,ulica,kod_pocztowy,Małomice
17,17,ulica,kod_pocztowy,Gorzów Wielkopolski
18,18,ulica,kod_pocztowy,Torzym
19,19,ulica,kod_pocztowy,Trzciel
20,20,ulica,kod_pocztowy,Kargowa
21,21,ulica,kod_pocztowy,Głowno
22,22,ulica,kod_pocztowy,Sieradz
23,23,ulica,kod_pocztowy,Uniejów
24,24,ulica,kod_pocztowy,Opoczno
25,25,ulica,kod_pocztowy,Łódź
26,26,ulica,kod_pocztowy,Wieliczka
27,27,ulica,kod_pocztowy,Nowy Sącz
28,28,ulica,kod_pocztowy,Chrzanów
29,29,ulica,kod_pocztowy,Miechów
30,30,ulica,kod_pocztowy,Proszowice
31,31,ulica,kod_pocztowy,Warszawa
32,32,ulica,kod_pocztowy,Mordy
33,33,ulica,kod_pocztowy,Garwolin
34,34,ulica,kod_pocztowy,Łosice
35,35,ulica,kod_pocztowy,Pionki
36,36,ulica,kod_pocztowy,Gogolin
37,37,ulica,kod_pocztowy,Olesno
38,38,ulica,kod_pocztowy,Paczków
39,39,ulica,kod_pocztowy,Baborów
40,40,ulica,kod_pocztowy,Kluczbork
41,41,ulica,kod_pocztowy,Mielec
42,42,ulica,kod_pocztowy,Dynów
43,43,ulica,kod_pocztowy,Brzozów
44,44,ulica,kod_pocztowy,Tyczyn
45,45,ulica,kod_pocztowy,Leżajsk
46,46,ulica,kod_pocztowy,Czyżew
47,47,ulica,kod_pocztowy,Kolno
48,48,ulica,kod_pocztowy,Sokółka
49,49,ulica,kod_pocztowy,Brańsk
50,50,ulica,kod_pocztowy,Białystok
51,51,ulica,kod_pocztowy,Władysławowo
52,52,ulica,kod_pocztowy,Malbork
53,53,ulica,kod_pocztowy,Gdańsk
54,54,ulica,kod_pocztowy,Czersk
55,55,ulica,kod_pocztowy,Bytów
56,56,ulica,kod_pocztowy,Katowice
57,57,ulica,kod_pocztowy,Mysłowice
58,58,ulica,kod_pocztowy,Żory
59,59,ulica,kod_pocztowy,Poręba
60,60,ulica,kod_pocztowy,Cieszyn
61,61,ulica,kod_pocztowy,Kielce
62,62,ulica,kod_pocztowy,Sandomierz
63,63,ulica,kod_pocztowy,Chęciny
64,64,ulica,kod_pocztowy,Małogoszcz
65,65,ulica,kod_pocztowy,Starachowice
66,66,ulica,kod_pocztowy,Gołdap
67,67,ulica,kod_pocztowy,Olsztyn
68,68,ulica,kod_pocztowy,Węgorzewo
69,69,ulica,kod_pocztowy,Bartoszyce
70,70,ulica,kod_pocztowy,Lubawa
71,71,ulica,kod_pocztowy,Wolsztyn
72,72,ulica,kod_pocztowy,Nowy Tomyśl
73,73,ulica,kod_pocztowy,Konin
74,74,ulica,kod_pocztowy,Gostyń
75,75,ulica,kod_pocztowy,Leszno
76,76,ulica,kod_pocztowy,Koszalin
77,77,ulica,kod_pocztowy,Kołobrzeg
78,78,ulica,kod_pocztowy,Szczecin
79,79,ulica,kod_pocztowy,Tuczno
80,80,ulica,kod_pocztowy,Drawno
