1,1,ulica,kod_pocztowy,Żarów
2,1,ulica,kod_pocztowy,Żarów
3,2,ulica,kod_pocztowy,Jelenia Góra
4,2,ulica,kod_pocztowy,Jelenia Góra
5,3,ulica,kod_pocztowy,Chełmno
6,3,ulica,kod_pocztowy,Chełmno
7,4,ulica,kod_pocztowy,Toruń
8,4,ulica,kod_pocztowy,Toruń
9,5,ulica,kod_pocztowy,Łuków
10,5,ulica,kod_pocztowy,Łuków
11,6,ulica,kod_pocztowy,Tarnogród
12,6,ulica,kod_pocztowy,Tarnogród
13,7,ulica,kod_pocztowy,Trzciel
14,7,ulica,kod_pocztowy,Trzciel
15,8,ulica,kod_pocztowy,Kargowa
16,8,ulica,kod_pocztowy,Kargowa
17,9,ulica,kod_pocztowy,Sieradz
18,9,ulica,kod_pocztowy,Sieradz
19,10,ulica,kod_pocztowy,Łódź
20,10,ulica,kod_pocztowy,Łódź
21,11,ulica,kod_pocztowy,Wieliczka
22,11,ulica,kod_pocztowy,Wieliczka
23,12,ulica,kod_pocztowy,Miechów
24,12,ulica,kod_pocztowy,Miechów
25,13,ulica,kod_pocztowy,Warszawa
26,13,ulica,kod_pocztowy,Warszawa
27,14,ulica,kod_pocztowy,Pionki
28,14,ulica,kod_pocztowy,Pionki
29,15,ulica,kod_pocztowy,Paczków
30,15,ulica,kod_pocztowy,Paczków
31,16,ulica,kod_pocztowy,Kluczbork
32,16,ulica,kod_pocztowy,Kluczbork
33,17,ulica,kod_pocztowy,Mielec
34,17,ulica,kod_pocztowy,Mielec
35,18,ulica,kod_pocztowy,Brzozów
36,18,ulica,kod_pocztowy,Brzozów
37,19,ulica,kod_pocztowy,Kolno
38,19,ulica,kod_pocztowy,Kolno
39,20,ulica,kod_pocztowy,Białystok
40,20,ulica,kod_pocztowy,Białystok
41,21,ulica,kod_pocztowy,Malbork
42,21,ulica,kod_pocztowy,Malbork
43,22,ulica,kod_pocztowy,Gdańsk
44,22,ulica,kod_pocztowy,Gdańsk
45,23,ulica,kod_pocztowy,Katowice
46,23,ulica,kod_pocztowy,Katowice
47,24,ulica,kod_pocztowy,Cieszyn
48,24,ulica,kod_pocztowy,Cieszyn
49,25,ulica,kod_pocztowy,Kielce
50,25,ulica,kod_pocztowy,Kielce
51,26,ulica,kod_pocztowy,Chęciny
52,26,ulica,kod_pocztowy,Chęciny
53,27,ulica,kod_pocztowy,Olsztyn
54,27,ulica,kod_pocztowy,Olsztyn
55,28,ulica,kod_pocztowy,Lubawa
56,28,ulica,kod_pocztowy,Lubawa
57,29,ulica,kod_pocztowy,Wolsztyn
58,29,ulica,kod_pocztowy,Wolsztyn
59,30,ulica,kod_pocztowy,Leszno
60,30,ulica,kod_pocztowy,Leszno
61,31,ulica,kod_pocztowy,Kołobrzeg
62,31,ulica,kod_pocztowy,Kołobrzeg
63,32,ulica,kod_pocztowy,Szczecin
64,32,ulica,kod_pocztowy,Szczecin
